Newton's Method >>>>>>>>>>>>>
j; 100; i; -99.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -98.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -97.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -96.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -95.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 100; i; -94.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -93.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -92.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -91.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -90.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -89.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -88.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -87.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -86.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -85.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -84.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -83.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -82.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -81.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 99; i; -80.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -79.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -78.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -77.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -76.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -75.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -74.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -73.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -72.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -71.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -70.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -69.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 98; i; -68.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -67.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -66.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -65.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -64.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -63.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -62.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -61.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -60.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -59.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -58.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 97; i; -57.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -56.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -55.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -54.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -53.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -52.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -51.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -50.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 96; i; -49.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -48.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -47.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -46.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -45.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -44.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -43.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 95; i; -42.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -41.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -40.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -39.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -38.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -37.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 94; i; -36.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 93; i; -35.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 93; i; -34.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 93; i; -33.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 93; i; -32.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 93; i; -31.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 92; i; -30.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 92; i; -29.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 92; i; -28.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 92; i; -27.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 92; i; -26.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 91; i; -25.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 91; i; -24.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 91; i; -23.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 90; i; -22.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 90; i; -21.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 90; i; -20.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 89; i; -19.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 89; i; -18.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 89; i; -17.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 88; i; -16.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 88; i; -15.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 87; i; -14.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 86; i; -13.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 85; i; -12.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 84; i; -11.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 82; i; -10.0; temp; -9.012931712479304; OK2 (with error: 7.709388682997087E-13)
j; 1000; i; -8.9; temp; -8.9; !!!FAIL
j; 1000; i; -8.8; temp; -8.8; !!!FAIL
j; 1000; i; -8.700000000000001; temp; -8.700000000000001; !!!FAIL
j; 1000; i; -8.600000000000001; temp; -8.600000000000001; !!!FAIL
j; 1000; i; -8.500000000000002; temp; -8.500000000000002; !!!FAIL
j; 1000; i; -8.400000000000002; temp; -8.400000000000002; !!!FAIL
j; 1000; i; -8.300000000000002; temp; -8.300000000000002; !!!FAIL
j; 1000; i; -8.200000000000003; temp; -8.200000000000003; !!!FAIL
j; 1000; i; -8.100000000000003; temp; -8.100000000000003; !!!FAIL
j; 1000; i; -8.000000000000004; temp; -8.000000000000004; !!!FAIL
j; 1000; i; -7.9; temp; -7.9; !!!FAIL
j; 1000; i; -7.800000000000001; temp; -7.800000000000001; !!!FAIL
j; 1000; i; -7.700000000000001; temp; -7.700000000000001; !!!FAIL
j; 1000; i; -7.600000000000001; temp; -7.600000000000001; !!!FAIL
j; 1000; i; -7.500000000000002; temp; -7.500000000000002; !!!FAIL
j; 1000; i; -7.400000000000002; temp; -7.400000000000002; !!!FAIL
j; 1000; i; -7.3000000000000025; temp; -7.3000000000000025; !!!FAIL
j; 1000; i; -7.200000000000003; temp; -7.200000000000003; !!!FAIL
j; 1000; i; -7.100000000000003; temp; -7.100000000000003; !!!FAIL
j; 1000; i; -7.0000000000000036; temp; -7.0000000000000036; !!!FAIL
j; 1000; i; -6.9; temp; -6.9; !!!FAIL
j; 1000; i; -6.800000000000001; temp; -6.800000000000001; !!!FAIL
j; 1000; i; -6.700000000000001; temp; -6.700000000000001; !!!FAIL
j; 1000; i; -6.600000000000001; temp; -6.600000000000001; !!!FAIL
j; 1000; i; -6.500000000000002; temp; -6.500000000000002; !!!FAIL
j; 1000; i; -6.400000000000002; temp; -6.400000000000002; !!!FAIL
j; 1000; i; -6.3000000000000025; temp; -6.3000000000000025; !!!FAIL
j; 1000; i; -6.200000000000003; temp; -6.200000000000003; !!!FAIL
j; 1000; i; -6.100000000000003; temp; -6.100000000000003; !!!FAIL
j; 1000; i; -6.0000000000000036; temp; -6.0000000000000036; !!!FAIL
j; 1000; i; -5.9; temp; -5.9; !!!FAIL
j; 1000; i; -5.800000000000001; temp; -5.800000000000001; !!!FAIL
j; 1000; i; -5.700000000000001; temp; -5.700000000000001; !!!FAIL
j; 1000; i; -5.600000000000001; temp; -5.600000000000001; !!!FAIL
j; 1000; i; -5.500000000000002; temp; -5.500000000000002; !!!FAIL
j; 1000; i; -5.400000000000002; temp; -5.400000000000002; !!!FAIL
j; 1000; i; -5.3000000000000025; temp; -5.3000000000000025; !!!FAIL
j; 1000; i; -5.200000000000003; temp; -5.200000000000003; !!!FAIL
j; 1000; i; -5.100000000000003; temp; -5.100000000000003; !!!FAIL
j; 1000; i; -5.0000000000000036; temp; -5.0000000000000036; !!!FAIL
j; 1000; i; -4.9; temp; -4.9; !!!FAIL
j; 1000; i; -4.800000000000001; temp; -4.800000000000001; !!!FAIL
j; 1000; i; -4.700000000000001; temp; -4.700000000000001; !!!FAIL
j; 1000; i; -4.600000000000001; temp; -4.600000000000001; !!!FAIL
j; 1000; i; -4.500000000000002; temp; -0.25007498575559167; !!!FAIL
j; 1000; i; -4.400000000000002; temp; -0.2500678970417868; !!!FAIL
j; 1000; i; -4.3000000000000025; temp; -0.2500750087314464; !!!FAIL
j; 1000; i; -4.200000000000003; temp; -0.2500695961161022; !!!FAIL
j; 1000; i; -4.100000000000003; temp; -0.25007028071193055; !!!FAIL
j; 1000; i; -4.0000000000000036; temp; -0.2500737227196717; !!!FAIL
j; 1000; i; -3.9; temp; -0.25007475678426444; !!!FAIL
j; 1000; i; -3.8; temp; -0.25007506204493396; !!!FAIL
j; 1000; i; -3.6999999999999997; temp; -0.2500751625360768; !!!FAIL
j; 1000; i; -3.5999999999999996; temp; -0.25007519708660153; !!!FAIL
j; 1000; i; -3.4999999999999996; temp; -0.25006898419671253; !!!FAIL
j; 1000; i; -3.3999999999999995; temp; -0.25006717426685804; !!!FAIL
j; 1000; i; -3.2999999999999994; temp; -0.25006844750936946; !!!FAIL
j; 1000; i; -3.1999999999999993; temp; -0.2500702641162961; !!!FAIL
j; 1000; i; -3.099999999999999; temp; -0.2500718098859252; !!!FAIL
j; 1000; i; -2.999999999999999; temp; -0.2500729374147644; !!!FAIL
j; 1000; i; -2.9; temp; -0.2500737081182012; !!!FAIL
j; 1000; i; -2.8; temp; -0.25007422025828097; !!!FAIL
j; 1000; i; -2.6999999999999997; temp; -0.25007455725836697; !!!FAIL
j; 1000; i; -2.5999999999999996; temp; -0.25007477906535647; !!!FAIL
j; 1000; i; -2.4999999999999996; temp; -0.25007492587631747; !!!FAIL
j; 1000; i; -2.3999999999999995; temp; -0.25007502379879804; !!!FAIL
j; 1000; i; -2.2999999999999994; temp; -0.2500750895633699; !!!FAIL
j; 1000; i; -2.1999999999999993; temp; -0.2500751338683932; !!!FAIL
j; 1000; i; -2.099999999999999; temp; -0.2500751635987884; !!!FAIL
j; 1000; i; -1.9999999999999991; temp; -0.25007518325005507; !!!FAIL
j; 1000; i; -1.975; temp; -0.25007518696378345; !!!FAIL
j; 1000; i; -1.9500000000000002; temp; -0.250075190276078; !!!FAIL
j; 1000; i; -1.9250000000000003; temp; -0.2500751932201481; !!!FAIL
j; 1000; i; -1.9000000000000004; temp; -0.25007519582642146; !!!FAIL
j; 1000; i; -1.8750000000000004; temp; -0.2500751981228467; !!!FAIL
j; 1000; i; -1.8500000000000005; temp; -0.2500752001351593; !!!FAIL
j; 1000; i; -1.8250000000000006; temp; -0.25007520188711674; !!!FAIL
j; 1000; i; -1.8000000000000007; temp; -0.25007358506324096; !!!FAIL
j; 1000; i; -1.7750000000000008; temp; -0.250072170755384; !!!FAIL
j; 1000; i; -1.7500000000000009; temp; -0.2500709736818715; !!!FAIL
j; 1000; i; -1.725000000000001; temp; -0.2500699745759679; !!!FAIL
j; 1000; i; -1.700000000000001; temp; -0.25006915545623715; !!!FAIL
j; 1000; i; -1.6750000000000012; temp; -0.2500684995152829; !!!FAIL
j; 1000; i; -1.6500000000000012; temp; -0.25006799102407956; !!!FAIL
j; 1000; i; -1.6250000000000013; temp; -0.2500676152500657; !!!FAIL
j; 1000; i; -1.6000000000000014; temp; -0.25006735838732574; !!!FAIL
j; 1000; i; -1.5750000000000015; temp; -0.25006720749730926; !!!FAIL
j; 1000; i; -1.5500000000000016; temp; -0.2500671504586563; !!!FAIL
j; 1000; i; -1.5250000000000017; temp; -0.25006717592479955; !!!FAIL
j; 1000; i; -1.5000000000000018; temp; -0.2500672732881085; !!!FAIL
j; 1000; i; -1.4750000000000019; temp; -0.2500674326494325; !!!FAIL
j; 1000; i; -1.450000000000002; temp; -0.2500676447919826; !!!FAIL
j; 1000; i; -1.425000000000002; temp; -0.25006790115857747; !!!FAIL
j; 1000; i; -1.4000000000000021; temp; -0.25006819383136125; !!!FAIL
j; 1000; i; -1.3750000000000022; temp; -0.25006851551318643; !!!FAIL
j; 1000; i; -1.3500000000000023; temp; -0.25006885950994273; !!!FAIL
j; 1000; i; -1.3250000000000024; temp; -0.25006921971320245; !!!FAIL
j; 1000; i; -1.3000000000000025; temp; -0.2500695905826488; !!!FAIL
j; 1000; i; -1.2750000000000026; temp; -0.25006996712784946; !!!FAIL
j; 1000; i; -1.2500000000000027; temp; -0.25007034488904; !!!FAIL
j; 1000; i; -1.2250000000000028; temp; -0.2500707199166836; !!!FAIL
j; 1000; i; -1.2000000000000028; temp; -0.25007108874967643; !!!FAIL
j; 1000; i; -1.175000000000003; temp; -0.25007144839216944; !!!FAIL
j; 1000; i; -1.150000000000003; temp; -0.25007179628907406; !!!FAIL
j; 1000; i; -1.125000000000003; temp; -0.25007213030040965; !!!FAIL
j; 1000; i; -1.1000000000000032; temp; -0.2500724486747288; !!!FAIL
j; 1000; i; -1.0750000000000033; temp; -0.25007275002192325; !!!FAIL
j; 1000; i; -1.0500000000000034; temp; -0.25007303328576136; !!!FAIL
j; 1000; i; -1.0250000000000035; temp; -0.2500732977165351; !!!FAIL
j; 1000; i; -1.0000000000000036; temp; -0.2500735428442026; !!!FAIL
j; 1000; i; -0.975; temp; -0.2500737684523892; !!!FAIL
j; 1000; i; -0.95; temp; -0.2500739745535694; !!!FAIL
j; 1000; i; -0.9249999999999999; temp; -0.25007416136567767; !!!FAIL
j; 1000; i; -0.8999999999999999; temp; -0.2500743292903095; !!!FAIL
j; 1000; i; -0.8749999999999999; temp; -0.2500744788925592; !!!FAIL
j; 1000; i; -0.8499999999999999; temp; -0.2500746108824214; !!!FAIL
j; 1000; i; -0.8249999999999998; temp; -0.25007472609755604; !!!FAIL
j; 1000; i; -0.7999999999999998; temp; -0.2500748254870958; !!!FAIL
j; 1000; i; -0.7749999999999998; temp; -0.2500749100960724; !!!FAIL
j; 1000; i; -0.7499999999999998; temp; -0.2500749810499622; !!!FAIL
j; 1000; i; -0.7249999999999998; temp; -0.2500750395388203; !!!FAIL
j; 1000; i; -0.6999999999999997; temp; -0.2500750868004914; !!!FAIL
j; 1000; i; -0.6749999999999997; temp; -0.25007512410246663; !!!FAIL
j; 1000; i; -0.6499999999999997; temp; -0.2500751527221098; !!!FAIL
j; 1000; i; -0.6249999999999997; temp; -0.25007517392519546; !!!FAIL
j; 1000; i; -0.5999999999999996; temp; -0.25007518894299785; !!!FAIL
j; 1000; i; -0.5749999999999996; temp; -0.25007519894851143; !!!FAIL
j; 1000; i; -0.5499999999999996; temp; -0.2500718034653792; !!!FAIL
j; 1000; i; -0.5249999999999996; temp; -0.2500683649028988; !!!FAIL
j; 1000; i; -0.49999999999999956; temp; -0.25006718696716; !!!FAIL
j; 1000; i; -0.47499999999999953; temp; -0.25006747703848897; !!!FAIL
j; 1000; i; -0.4499999999999995; temp; -0.25006860032743516; !!!FAIL
j; 1000; i; -0.4249999999999995; temp; -0.2500700788549604; !!!FAIL
j; 1000; i; -0.39999999999999947; temp; -0.2500715806075204; !!!FAIL
j; 1000; i; -0.37499999999999944; temp; -0.25007289967985724; !!!FAIL
j; 1000; i; -0.3499999999999994; temp; -0.25007393017026985; !!!FAIL
j; 1000; i; -0.3249999999999994; temp; -0.2500746387088256; !!!FAIL
j; 1000; i; -0.2999999999999994; temp; -0.2500750420778613; !!!FAIL
j; 1000; i; -0.27499999999999936; temp; -0.25007519639119036; !!!FAIL
j; 1000; i; -0.24999999999999936; temp; -0.24999999999999936; !!!FAIL
j; 1000; i; -0.22499999999999937; temp; -0.22499999999999937; !!!FAIL
j; 1000; i; -0.19999999999999937; temp; -0.19999999999999937; !!!FAIL
j; 1000; i; -0.17499999999999938; temp; -0.17499999999999938; !!!FAIL
j; 1000; i; -0.14999999999999938; temp; -0.14999999999999938; !!!FAIL
j; 1000; i; -0.12499999999999939; temp; -0.12499999999999939; !!!FAIL
j; 1000; i; -0.0999999999999994; temp; -0.0999999999999994; !!!FAIL
j; 1000; i; -0.0749999999999994; temp; -0.0749999999999994; !!!FAIL
j; 1000; i; -0.0499999999999994; temp; -0.0499999999999994; !!!FAIL
j; 1000; i; -0.024999999999999398; temp; -0.024999999999999398; !!!FAIL
j; 1000; i; 6.036837696399289E-16; temp; 6.036837696399289E-16; !!!FAIL
j; 1000; i; 0.025; temp; 0.025; !!!FAIL
j; 1000; i; 0.05; temp; 0.05; !!!FAIL
j; 1000; i; 0.07500000000000001; temp; 0.07500000000000001; !!!FAIL
j; 1000; i; 0.1; temp; 0.40054558928362577; !!!FAIL
j; 1000; i; 0.125; temp; 0.4005321448847253; !!!FAIL
j; 1000; i; 0.15; temp; 0.40054244446884035; !!!FAIL
j; 1000; i; 0.175; temp; 0.40050454614857695; !!!FAIL
j; 1000; i; 0.19999999999999998; temp; 0.4004954840994552; !!!FAIL
j; 1000; i; 0.22499999999999998; temp; 0.4005715447269225; !!!FAIL
j; 1000; i; 0.24999999999999997; temp; 0.400572923303902; !!!FAIL
j; 1000; i; 0.27499999999999997; temp; 0.4005394440131817; !!!FAIL
j; 1000; i; 0.3; temp; 0.4005144853503521; !!!FAIL
j; 1000; i; 0.325; temp; 0.4005009476472022; !!!FAIL
j; 1000; i; 0.35000000000000003; temp; 0.40049523107853313; !!!FAIL
j; 1000; i; 0.37500000000000006; temp; 0.4005830437585978; !!!FAIL
j; 1000; i; 0.4000000000000001; temp; 0.40049719934179073; !!!FAIL
j; 1000; i; 0.4250000000000001; temp; 0.4250000000000001; !!!FAIL
j; 1000; i; 0.4500000000000001; temp; 0.4500000000000001; !!!FAIL
j; 1000; i; 0.47500000000000014; temp; 0.47500000000000014; !!!FAIL
j; 1000; i; 0.5000000000000001; temp; 0.5000000000000001; !!!FAIL
j; 1000; i; 0.5250000000000001; temp; 0.5250000000000001; !!!FAIL
j; 1000; i; 0.5500000000000002; temp; 0.5500000000000002; !!!FAIL
j; 1000; i; 0.5750000000000002; temp; 0.5750000000000002; !!!FAIL
j; 1000; i; 0.6000000000000002; temp; 0.6000000000000002; !!!FAIL
j; 1000; i; 0.6250000000000002; temp; 0.6250000000000002; !!!FAIL
j; 1000; i; 0.6500000000000002; temp; 0.6500000000000002; !!!FAIL
j; 1000; i; 0.6750000000000003; temp; 0.6750000000000003; !!!FAIL
j; 1000; i; 0.7000000000000003; temp; 0.7000000000000003; !!!FAIL
j; 1000; i; 0.7250000000000003; temp; 0.7250000000000003; !!!FAIL
j; 1000; i; 0.7500000000000003; temp; 0.7500000000000003; !!!FAIL
j; 1000; i; 0.7750000000000004; temp; 0.7750000000000004; !!!FAIL
j; 1000; i; 0.8000000000000004; temp; 0.8000000000000004; !!!FAIL
j; 1000; i; 0.8250000000000004; temp; 0.8250000000000004; !!!FAIL
j; 1000; i; 0.8500000000000004; temp; 0.8500000000000004; !!!FAIL
j; 1000; i; 0.8750000000000004; temp; 0.8750000000000004; !!!FAIL
j; 1000; i; 0.9000000000000005; temp; 0.9000000000000005; !!!FAIL
j; 1000; i; 0.9250000000000005; temp; 0.9250000000000005; !!!FAIL
j; 1000; i; 0.9500000000000005; temp; 0.9500000000000005; !!!FAIL
j; 1000; i; 0.9750000000000005; temp; 0.9750000000000005; !!!FAIL
j; 1000; i; 1.0000000000000004; temp; 1.0000000000000004; !!!FAIL
j; 1000; i; 1.025; temp; 1.025; !!!FAIL
j; 1000; i; 1.0499999999999998; temp; 1.0499999999999998; !!!FAIL
j; 1000; i; 1.0749999999999997; temp; 1.0749999999999997; !!!FAIL
j; 1000; i; 1.0999999999999996; temp; 1.0999999999999996; !!!FAIL
j; 1000; i; 1.1249999999999996; temp; 1.1249999999999996; !!!FAIL
j; 1000; i; 1.1499999999999995; temp; 1.1499999999999995; !!!FAIL
j; 1000; i; 1.1749999999999994; temp; 1.1749999999999994; !!!FAIL
j; 1000; i; 1.1999999999999993; temp; 1.1999999999999993; !!!FAIL
j; 1000; i; 1.2249999999999992; temp; 1.2249999999999992; !!!FAIL
j; 1000; i; 1.2499999999999991; temp; 1.2499999999999991; !!!FAIL
j; 1000; i; 1.274999999999999; temp; 1.274999999999999; !!!FAIL
j; 1000; i; 1.299999999999999; temp; 1.299999999999999; !!!FAIL
j; 1000; i; 1.3249999999999988; temp; 1.3249999999999988; !!!FAIL
j; 1000; i; 1.3499999999999988; temp; 1.3499999999999988; !!!FAIL
j; 1000; i; 1.3749999999999987; temp; 1.3749999999999987; !!!FAIL
j; 1000; i; 1.3999999999999986; temp; 1.3999999999999986; !!!FAIL
j; 1000; i; 1.4249999999999985; temp; 1.4249999999999985; !!!FAIL
j; 1000; i; 1.4499999999999984; temp; 1.4499999999999984; !!!FAIL
j; 1000; i; 1.4749999999999983; temp; 1.4749999999999983; !!!FAIL
j; 1000; i; 1.4999999999999982; temp; 1.4999999999999982; !!!FAIL
j; 1000; i; 1.5249999999999981; temp; 1.5249999999999981; !!!FAIL
j; 1000; i; 1.549999999999998; temp; 1.549999999999998; !!!FAIL
j; 1000; i; 1.574999999999998; temp; 1.574999999999998; !!!FAIL
j; 1000; i; 1.5999999999999979; temp; 1.5999999999999979; !!!FAIL
j; 1000; i; 1.6249999999999978; temp; 1.6249999999999978; !!!FAIL
j; 1000; i; 1.6499999999999977; temp; 1.6499999999999977; !!!FAIL
j; 1000; i; 1.6749999999999976; temp; 1.6749999999999976; !!!FAIL
j; 1000; i; 1.6999999999999975; temp; 1.6999999999999975; !!!FAIL
j; 1000; i; 1.7249999999999974; temp; 1.7249999999999974; !!!FAIL
j; 1000; i; 1.7499999999999973; temp; 1.7499999999999973; !!!FAIL
j; 1000; i; 1.7749999999999972; temp; 1.7749999999999972; !!!FAIL
j; 1000; i; 1.7999999999999972; temp; 1.7999999999999972; !!!FAIL
j; 1000; i; 1.824999999999997; temp; 1.824999999999997; !!!FAIL
j; 1000; i; 1.849999999999997; temp; 1.849999999999997; !!!FAIL
j; 1000; i; 1.874999999999997; temp; 1.874999999999997; !!!FAIL
j; 1000; i; 1.8999999999999968; temp; 1.8999999999999968; !!!FAIL
j; 1000; i; 1.9249999999999967; temp; 1.9249999999999967; !!!FAIL
j; 1000; i; 1.9499999999999966; temp; 1.9499999999999966; !!!FAIL
j; 1000; i; 1.9749999999999965; temp; 1.9749999999999965; !!!FAIL
j; 1000; i; 1.9999999999999964; temp; 1.9999999999999964; !!!FAIL
j; 1000; i; 2.025; temp; 2.025; !!!FAIL
j; 1000; i; 2.05; temp; 2.05; !!!FAIL
j; 1000; i; 2.0749999999999997; temp; 2.0749999999999997; !!!FAIL
j; 1000; i; 2.0999999999999996; temp; 2.0999999999999996; !!!FAIL
j; 1000; i; 2.1249999999999996; temp; 2.1249999999999996; !!!FAIL
j; 1000; i; 2.1499999999999995; temp; 2.1499999999999995; !!!FAIL
j; 1000; i; 2.1749999999999994; temp; 2.1749999999999994; !!!FAIL
j; 1000; i; 2.1999999999999993; temp; 2.1999999999999993; !!!FAIL
j; 1000; i; 2.224999999999999; temp; 2.224999999999999; !!!FAIL
j; 1000; i; 2.249999999999999; temp; 2.249999999999999; !!!FAIL
j; 1000; i; 2.274999999999999; temp; 2.274999999999999; !!!FAIL
j; 1000; i; 2.299999999999999; temp; 2.299999999999999; !!!FAIL
j; 1000; i; 2.324999999999999; temp; 2.324999999999999; !!!FAIL
j; 1000; i; 2.3499999999999988; temp; 2.3499999999999988; !!!FAIL
j; 1000; i; 2.3749999999999987; temp; 2.3749999999999987; !!!FAIL
j; 1000; i; 2.3999999999999986; temp; 2.3999999999999986; !!!FAIL
j; 1000; i; 2.4249999999999985; temp; 2.4249999999999985; !!!FAIL
j; 1000; i; 2.4499999999999984; temp; 2.4499999999999984; !!!FAIL
j; 1000; i; 2.4749999999999983; temp; 2.4749999999999983; !!!FAIL
j; 1000; i; 2.4999999999999982; temp; 2.4999999999999982; !!!FAIL
j; 1000; i; 2.524999999999998; temp; 2.524999999999998; !!!FAIL
j; 1000; i; 2.549999999999998; temp; 2.549999999999998; !!!FAIL
j; 1000; i; 2.574999999999998; temp; 2.574999999999998; !!!FAIL
j; 1000; i; 2.599999999999998; temp; 2.599999999999998; !!!FAIL
j; 1000; i; 2.624999999999998; temp; 2.624999999999998; !!!FAIL
j; 1000; i; 2.6499999999999977; temp; 2.6499999999999977; !!!FAIL
j; 1000; i; 2.6749999999999976; temp; 2.6749999999999976; !!!FAIL
j; 1000; i; 2.6999999999999975; temp; 2.6999999999999975; !!!FAIL
j; 1000; i; 2.7249999999999974; temp; 2.7249999999999974; !!!FAIL
j; 1000; i; 2.7499999999999973; temp; 2.7499999999999973; !!!FAIL
j; 1000; i; 2.7749999999999972; temp; 2.7749999999999972; !!!FAIL
j; 1000; i; 2.799999999999997; temp; 2.799999999999997; !!!FAIL
